# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8062352333727488,3.26564447371394,1.8734935863575153,7.459401106182428,2.4187057001182466,2.99999999999999,0.23598450753458106,0.0,33.05240019420083,0.0
 0.8166817744530449,3.2908397053899683,1.8769470023630788,7.804684362613533,2.450045323359135,3.0,0.2395044809816095,0.0,33.972111950803594,0.0
 0.8269119251752539,3.3158061562833985,1.8805234749906603,8.152224188222013,2.480735775525762,3.0000000000000107,0.24302496051691216,0.0,34.89550995808279,0.0
 0.8369347224302097,3.3405458615043493,1.884221720460806,8.501974809640167,2.5108041672906296,3.000000000000022,0.2465429829528489,0.0,35.8221499694581,0.0
 0.8467586162050371,3.365060856162938,1.8880404549940624,8.853887805726059,2.540275848615112,3.0,0.2500554662956295,0.0,36.751547405371944,0.0
 0.8563915238398637,3.3893531753692834,1.8919783948109758,9.207912067318958,2.569174571519592,3.0000000000000346,0.2535592106597416,0.0,37.68317802025417,0.0
 0.8658408779340778,3.413424854233504,1.8960342561320926,9.563993759827646,2.5975226338022344,3.0000000000000115,0.2570508995137325,0.0,38.616478542036496,0.0
 0.8751136687880012,3.437277927865718,1.9002067551779591,9.922076288862973,2.6253410063640046,3.0,0.26052710144993696,0.0,39.55084730360433,0.0
 0.8842164821231885,3.4609144313760427,1.9044946081691214,10.282100269116176,2.652649446369566,2.9999999999999636,0.26398427216415743,0.0,40.48564488571894,0.0
 0.8931555327078036,3.4843363998745978,1.9088965313261264,10.644003496700382,2.679466598123411,2.9999999999999627,0.26741875709396234,0.0,41.420194784889894,0.0
 0.9019366944174474,3.5075458684715004,1.9134112408695199,11.007720925151444,2.7058100832523424,3.0,0.2708267943942257,0.0,42.35378412179011,0.0
 0.910565527182378,3.5305448722768693,1.9180374530198485,11.373184645300348,2.7316965815471344,3.0,0.2742045182950783,0.0,43.285664399032925,0.0
 0.9190473012060493,3.5533354464008227,1.9227738839976585,11.740323869197415,2.757141903618148,3.000000000000013,0.2775479630424886,0.0,44.215052321970035,0.0
 0.9273870187848163,3.5759196259534787,1.927619250023496,12.109064918293054,2.7821610563544494,3.0000000000000133,0.28085306722449005,0.0,45.14113068816689,0.0
 0.9355894340124803,3.598299446044956,1.932572267317908,12.479331216043642,2.806768302037441,2.9999999999999867,0.28411567861127085,0.0,46.063049355219555,0.0
 0.9436590706144853,3.6204769417853724,1.9376316521014403,12.851043285120484,2.830977211843456,2.9999999999999725,0.28733155938200544,0.0,46.97992629279365,0.0
 0.9516002381237512,3.6424541482848456,1.9427961205946391,13.224118749384523,2.8548007143712537,3.0000000000000138,0.2904963919591102,0.0,47.89084872341125,0.0
 0.9594170465822784,3.6642331006534956,1.9480643890180511,13.598472340771734,2.8782511397468356,3.0,0.2936057851124851,0.0,48.7948743574482,0.0
 0.967113419928962,3.6858158340014393,1.9534351735922226,13.974015911231175,2.9013402597868865,3.000000000000014,0.29665528070183206,0.0,49.69103272369706,0.0
 0.9746931082138198,3.7072043834387953,1.9589071905377,14.350658449829465,2.92407932464146,3.0,0.299640360702759,0.0,50.57832660044595,0.0
 0.9821596987614898,3.7284007840756814,1.9644791560750294,14.72830610514132,2.94647909628447,3.0000000000000147,0.3025564547607912,0.0,51.455733544951926,0.0
 0.9895166263919538,3.7494070710222167,1.9701497864247572,15.106862213003973,2.968549879175862,3.0000000000000453,0.3053989481213766,0.0,52.322207523995615,0.0
 0.9967671827935896,3.7702252793885194,1.9759177978074298,15.486227329714792,2.9903015483807693,2.999999999999985,0.30816318995770914,0.0,53.1766806431594,0.0
 1.0039145251325463,3.7908574442847067,1.9817819064435938,15.866299270720827,3.0117435753976394,2.999999999999969,0.31084450197332314,0.0,54.018064973161415,0.0
 1.0109616839728055,3.811305600820898,1.987740828553795,16.246973154830137,3.0328850519184165,2.999999999999937,0.3134381875418809,0.0,54.84525447366494,0.0
 1.0179115705729085,3.831571784107211,1.99379328035858,16.6281414539759,3.0537347117187252,2.999999999999968,0.31593954091347565,0.0,55.616395893508106,0.0
 1.0247720042343518,3.8516580292537634,1.9999379780784954,17.009694048491877,3.069816319513045,2.344109510846334,0.3183438568987604,0.0,56.08373351682349,0.0
 1.0315801144555699,3.8715663713706756,2.0061736379340873,17.391518287891834,3.0587741809403024,-1.6219094894099373,0.32064644066799713,0.0,56.28948933067007,0.0
 1.038366119689381,3.8912988455680635,2.012498976145902,17.773499057098316,3.0483525809942775,-1.535748881256307,0.3228426177803099,0.0,56.485306666772495,0.0
 1.0451292907415437,3.9108574869560466,2.0189127089344856,18.155518848019568,3.0385558932678505,-1.4485346667809422,0.32492774442389477,0.0,56.670883481788884,0.0
 1.051868889013432,3.9302443306447423,2.025413552520385,18.537457836399817,3.02938879868013,-1.3601841263977934,0.32689721769631863,0.0,56.845919616112404,0.0
 1.05858416655631,3.9494614117442697,2.0320002231241467,18.919193963802147,3.0208563071491605,-1.2706089177235411,0.3287464859903927,0.0,57.01011711161198,0.0
 1.0652743661225348,3.968510765364747,2.038671436966316,19.300603024572673,3.0129637806015848,-1.1797146661246012,0.33047105947799804,0.0,57.16318052584573,0.0
 1.0719387212121023,3.9873944266162913,2.04542591026744,19.681558757645963,3.0057169585722376,-1.0874003458626316,0.3320665204025972,0.0,57.30481721948841,0.0
 1.0785764561135591,4.006114430609022,2.052262359248065,20.061932942925363,2.9991219848218273,-0.9935578700141933,0.3335285335075489,0.0,57.43473764034309,0.0
 1.0851867859381112,4.024672812453058,2.059179500128737,20.441595502114648,2.99318543698483,-0.8980713511370807,0.3348528561496902,0.0,57.5526555777177,0.0
 1.0917689166455657,4.043071607258517,2.0661760491300027,20.820414603688295,2.9879143577169303,-0.8008165595876325,0.3360353484273862,0.0,57.65828839829846,0.0
 1.0983220450609006,4.061312850135515,2.073250722472409,21.198256771770758,2.9833162890590232,-0.7016600875922363,0.3370719829409923,0.0,57.7513572609304,0.0
 1.1048453588796703,4.079398576194174,2.0804022363765005,21.57498699864369,2.9793993092094997,-0.6004585948713866,0.33795885436826806,0.0,57.831587306490796,0.0
 1.1113380366610395,4.0973308205446095,2.0876293070628247,21.950468860609856,2.9761720724095238,-0.4970579025554803,0.33869218870877327,0.0,57.898707811460646,0.0
 1.1177992478065122,4.1151116182969405,2.0949306507519285,22.32456463682973,2.9736438523722533,-0.3912919699338384,0.33926835211818956,0.0,57.952452317757306,0.0
 1.1242281525231705,4.132743004561286,2.1023049836643573,22.69713543087728,2.971824588669259,-0.282981904877254,0.3396838594953636,0.0,57.99255873300561,0.0
 1.1306239017690818,4.150227014447763,2.109751022020658,23.068041294662365,2.9707249383218737,-0.17193456233266777,0.33993538234978815,0.0,58.01876938442073,0.0
 1.136985637179058,4.167565683066492,2.117267482041376,23.437141354298486,2.9703563305500316,-0.057941386758095875,0.3400197564683583,0.0,58.030831049880575,0.0
 1.1433124909691164,4.184761045527589,2.1248530799470586,23.804293937666653,2.970731027318937,0.05922323817476863,0.33993398884535797,0.0,58.02849493444466,0.0
 1.149603585817119,4.201815136941172,2.132506531958252,24.169356703186082,2.9718621887151992,0.179803583254076,0.33967526417894944,0.0,58.01151661734837,0.0
 1.1558580347176621,4.218729992417361,2.140226554295502,24.532186769512297,2.973763944529865,0.3040644899186108,0.33924095071950067,0.0,57.979655952062956,0.0
 1.1620749408084423,4.235507647066274,2.1480118631793563,24.89264084574202,2.976451472547628,0.4322934878731466,0.3386286054764085,0.0,57.932676913116694,0.0
 1.168253397165882,4.252150135998028,2.1558611748303598,25.25057536171936,2.9799410837665645,0.5648030862489626,0.3378359788755867,0.0,57.87034740667956,0.0
 1.1743924865674171,4.268659494322743,2.163773205469059,25.605846598146865,2.9842503160549145,0.7019334638248487,0.3368610186926878,0.0,57.792439019397115,0.0
 1.1804912812170159,4.285037757150535,2.1717466713160003,25.958310816025627,2.98939803714077,0.8440554866352453,0.33570187325767836,0.0,57.69872672158523,0.0
 1.1865488424313428,4.301286959591525,2.179780288591731,26.307824385130353,2.9954045570233503,0.9915739470158395,0.334356894140466,0.0,57.58898850753082,0.0
 1.1925642202835292,4.3174091367558285,2.1878727735167964,26.654243911128365,3.0022917521811827,1.144931428593343,0.332824638046801,0.0,57.46300498617953,0.0
 1.1985364532001936,4.333406323753566,2.1960228423117436,26.99742636099728,3.0100832028514057,1.3046126597779397,0.33110386795030894,0.0,57.32055890863225,0.0
 1.2044645675079901,4.349280555694854,2.2042292111971182,27.33722918639444,3.0188043441650216,1.4711493167643699,0.32919355364177727,0.0,57.16143462239714,0.0
 1.2103475769264744,4.365033867689813,2.2124905963934665,27.673510444652074,3.028482632889034,1.6451254851986707,0.32709287171115564,0.0,56.98541747191839,0.0
 1.216184482002081,4.380668294848558,2.2208057141213358,28.00612891712948,3.039147733522586,1.827184183296599,0.3248012046099545,0.0,56.79229311454158,0.0
 1.2219742694777647,4.39618587228121,2.2291732806012714,28.3349442245194,3.050831724356266,2.018034493105567,0.322318139206204,0.0,56.58184678130179,0.0
 1.2277159115938923,4.411588635097886,2.2375920120538204,28.659816939007204,3.0635693264775314,2.2184597826964625,0.31964346479916605,0.0,56.3538624300844,0.0
 1.2334083653141,4.426878618408705,2.246060624699529,28.980608692845408,3.077398160085306,2.4293273669812234,0.3167771703731518,0.0,56.108121839974444,0.0
 1.2390505714692486,4.442057857323785,2.254577834758943,29.297182283244744,3.0923590306718127,2.6515994231892037,0.3137194413710368,0.0,55.84440360222803,0.0
 1.2446414538126627,4.457128386953244,2.263142358452609,29.60940177332293,3.1084962497889608,2.8863456831920726,0.31047065593812734,0.0,55.555847961753294,0.0
 1.2501805793388994,4.4720922424072,2.2717529120010735,29.917132588899598,3.125113626367671,3.0,0.30703138064778435,0.0,55.22984255128084,0.0
 1.2556687177826673,4.486951458795772,2.2804082116248834,30.220241611048536,3.1415780416989745,2.9999999999999596,0.30340236572028934,0.0,54.8604086729572,0.0
 1.2611071689417443,4.501708071229078,2.289106973544584,30.51859726418342,3.1578933951762056,3.0,0.2995845398573175,0.0,54.447345320750486,0.0
 1.266497189956165,4.516364114817236,2.2978479139807217,30.812069599641685,3.174063458219467,2.9999999999999174,0.2955790047229883,0.0,53.99049058686584,0.0
 1.2718399970295986,4.5309216246703645,2.306629749153844,31.100530374647338,3.1900918794397684,3.000000000000083,0.29138702906555825,0.0,53.489721097091284,0.0
 1.277136767065106,4.545382635898582,2.3154511952844956,31.383853126562055,3.2059821895462908,3.000000000000084,0.2870100424690919,0.0,52.94495137060687,0.0
 1.2823886392213775,4.559749183612006,2.3243109685932244,31.661913242480498,3.2217378060151054,3.0,0.28244962900579795,0.0,52.35613307318135,0.0
 1.2875967163950655,4.574023302920755,2.333207785300576,31.934588024041506,3.237362037536169,2.9999999999999147,0.27770752065011595,0.0,51.72325421672264,0.0
 1.2927620666343589,4.5882070289349475,2.3421403616270964,32.201756747586884,3.2528580882540488,2.999999999999914,0.27278559027909455,0.0,51.0463382767692,0.0
 1.2978857244885347,4.602302396764702,2.3511074137933323,32.46330071962557,3.268229061816576,3.0,0.26768584508737236,0.0,50.32544325822002,0.0
 1.3029686922978385,4.6163114415201365,2.3601076580198304,32.71910332769605,3.283477965244488,3.0000000000000435,0.26241041945924526,0.0,49.56066071566952,0.0
 1.3080119414276978,4.630236198311369,2.3691398105271366,32.9690500867256,3.2986077126340656,2.999999999999956,0.2569615681610803,0.0,48.75211473163963,0.0
 1.3130164134509594,4.6440787022485175,2.3782025875357977,33.213028680974936,3.31362112870385,2.9999999999999556,0.2513416591931412,0.0,47.899960865448705,0.0
 1.317983021281548,4.657840988441702,2.387294705266359,33.450929001694156,3.3285209521956163,3.0000000000000893,0.24555316728051108,0.0,47.004385094161414,0.0
 1.322912650262679,4.671525092001039,2.3964148799393676,33.68264318069457,3.343309839139009,3.0,0.23959866683597175,0.0,46.06560271827313,0.0
 1.3278061592125185,4.685133048036647,2.4055618277753705,33.908065619876204,3.357990365988528,3.0,0.23348082570863704,0.0,45.083857299750946,0.0
 1.3326643814299557,4.698666891658645,2.4147342649949124,34.12709301705762,3.3725650326408396,3.0000000000000457,0.2272023985454629,0.0,44.05941958703086,0.0
 1.3374881256629554,4.71212865797715,2.423930907818541,34.339624388199866,3.3870362653398383,2.999999999999908,0.22076622085244568,0.0,42.992586456798044,0.0
 1.3422781770417644,4.725520382102282,2.4331504724668025,34.54556108623582,3.401406419476266,3.000000000000093,0.2141752030579982,0.0,41.88367990236179,0.0
 1.3470352979790794,4.738844099144157,2.4423916751602426,34.744806816831144,3.4156777822882107,3.0,0.20743232506343234,0.0,40.733046030286665,0.0
 1.351760229039122,4.752101844212896,2.451653232119408,34.93726765118979,3.4298525754683387,3.000000000000047,0.2005406308730896,0.0,39.5410541217525,0.0
 1.3564536897774226,4.765295652418615,2.460933859564845,35.12285203626126,3.443932957683241,3.0000000000000475,0.19350322387692082,0.0,38.308095729703304,0.0
 1.3611163795529828,4.778427558871433,2.4702322737171,35.301470802541324,3.457921027009921,2.9999999999999525,0.18632326230812357,0.0,37.03458383930327,0.0
 1.3657489783143582,4.791499598681469,2.4795471907967195,35.47303716976334,3.4718188232940475,3.000000000000048,0.179003955147522,0.0,35.72095209198593,0.0
 1.3703521473610967,4.80451380695884,2.4888773270242495,35.63746675075319,3.4856283304342632,3.0000000000000484,0.17154855857410445,0.0,34.367654079645924,0.0
 1.374926530081857,4.817472218813665,2.4982213986202364,35.79467755372819,3.499351478596544,3.0,0.1639603725565004,0.0,32.97516270852372,0.0
 1.3794727526704371,4.830376869356062,2.5075781218052264,35.944589983295785,3.5129901463622843,2.999999999999951,0.15624273831175328,0.0,31.54396965187115,0.0
 1.383991424820858,4.84322979369615,2.516946212799766,36.08712684047542,3.526546162813547,2.9999999999999507,0.1483990358817561,0.0,30.074584884825555,0.0
 1.3884831404025555,4.856033026944046,2.5263243878244026,36.222213322015676,3.5400213095586395,3.0000000000000493,0.14043268232829048,0.0,28.56753630145423,0.0
 1.3929484781166688,4.868788604209868,2.53571136309968,36.34977701926186,3.5534173227009793,3.0,0.13234713041540636,0.0,26.952027850063494,0.0
 1.397399753483794,4.881498560603736,2.5451058548461476,36.46974791692492,3.5479387182728157,-1.2307943176523293,0.12414586751154234,0.0,25.214092348432974,0.0
 1.401854027445787,4.8941649312357685,2.5545065792843493,36.58205839194783,3.5345758963868374,-2.9999999999999503,0.11583241568163266,0.0,23.43612618706049,0.0
 1.4063165747142603,4.906789751216081,2.563912252634833,36.68664321284749,3.5211882545814173,-3.0,0.10741033120816769,0.0,21.648964731380577,0.0
 1.4107877504970818,4.919375055654795,2.5733215911181437,36.7834395396776,3.507774727232953,-2.9999999999999503,0.09888320540976495,0.0,19.853609344796848,0.0
 1.4152679124577066,4.931922879662026,2.582733310954829,36.87238692504526,3.494334241351079,-2.9999999999999503,0.09025466591161936,0.0,18.051060537930635,0.0
 1.4197574210397834,4.944435258347894,2.5921461283654343,36.953427316245886,3.480865715604849,-2.999999999999901,0.08152837729107824,0.0,16.242318177091494,0.0
 1.424256639804736,4.956914226822516,2.6015587595705068,37.02650505897459,3.4673680593099907,-3.0000000000000493,0.07270804399095775,0.0,14.428381726869716,0.0
 1.4287659357825704,4.969361820196012,2.610969920790592,37.09156690266222,3.4538401713764872,-3.0000000000000986,0.06379741189535074,0.0,12.610250603521845,0.0
 1.43328567983617,4.9817800735784985,2.620378328246237,37.148562007841896,3.4402809392156883,-3.0000000000000493,0.054800271207094645,0.0,10.788924562045437,0.0
 1.4378162470393623,4.994171022080095,2.6297826981579875,37.19744195562041,3.426689237606111,-3.000000000000098,0.04572045992123599,0.0,8.965404171253752,0.0
 1.442358017069051,5.006536700810917,2.6391817467463903,37.23816075958946,3.4130639275170442,-3.000000000000049,0.03656186697076044,0.0,7.140691318903889,0.0
 1.446911374611734,5.018879144881088,2.648574190231991,37.27067488026636,3.399403854888996,-2.999999999999951,0.02732843597073723,0.0,5.315789791934114,0.0
 1.4514767097847379,5.0312003894007225,2.6579587448353372,37.29494324237577,3.385707849369984,-3.0,0.01802416964070898,0.0,3.4917058594996564,0.0
 1.4560544185725355,5.043502469479939,2.667334126776974,37.31092725497321,3.371974723006591,-3.000000000000097,0.008653134043763508,0.0,1.669448926374505,0.0
 1.4606449032785203,5.055787420228856,2.6766990522774488,37.31859083473715,3.3582032688886363,-3.0000000000000484,-0.0007805379567098834,0.0,-0.14996781340344284,0.0
 1.4652485729926412,5.068057276757592,2.686052237557307,37.3179004324565,3.344392259746274,-2.9999999999999036,-0.010272635530524087,0.0,-1.9655266949046448,0.0
 1.4698658440753312,5.080314074176266,2.695392398837095,37.30882506288586,3.330540446498204,-3.000000000000048,-0.019818877685228595,0.0,-3.7762049020540465,0.0
 1.4744971406581846,5.092559847594995,2.7047182523373605,37.29133633802682,3.3166465567496433,-3.000000000000048,-0.029414894678293647,0.0,-5.580973775193261,0.0
 1.479142895161865,5.104796632123897,2.714028514278648,37.26540850397579,3.302709293238602,-3.0,-0.039056229338359456,0.0,-7.378798135478338,0.0
 1.4838035488317658,5.117026462873093,2.723321900881505,37.23101848136622,3.2887273322288992,-3.0000000000000955,-0.04873833096762814,0.0,-9.168635623823015,0.0
 1.4884795522919632,5.129251374952698,2.7325971283664776,37.188145909463934,3.274699321848307,-3.0,-0.058456549351581906,0.0,-10.94943607802387,0.0
 1.4931713661180546,5.1414734034728315,2.741852912954112,37.136773193885155,3.2606238803700327,-3.0000000000000475,-0.06820612944940674,0.0,-12.720140922569488,0.0
 1.4978794614294968,5.153694583543612,2.7510879708649543,37.076885558046726,3.246499594435706,-3.0,-0.07798220595539102,0.0,-14.479682626050234,0.0
 1.5026043205021062,5.165916950275158,2.7603010183195513,37.00847109822252,3.2323250172178777,-3.0,-0.08777979853890812,0.0,-16.22698420994998,0.0
 1.507346437401427,5.178142538777588,2.7694907715384494,36.93152084217551,3.2180986665199156,-3.0,-0.09759380632261438,0.0,-17.960958810499974,0.0
 1.5121063186377155,5.190373384161018,2.7786559467421945,36.84602881134766,3.2038190228110492,-3.00000000000014,-0.10741900345914535,0.0,-19.680509334388166,0.0
 1.516884483843348,5.202611521535569,2.7877952601513334,36.75199208641696,3.1894845271941517,-3.0000000000000466,-0.11725003456500513,0.0,-21.38452817558614,0.0
 1.5216814664734946,5.2148589860113574,2.7969074279864117,36.6494108762048,3.1750935793037116,-3.000000000000046,-0.12708141037361206,0.0,-23.07189705184378,0.0
 1.5264978145309869,5.227117812698503,2.8059911664679764,36.53828858965648,3.1606445351312353,-2.999999999999862,-0.13690750432449808,0.0,-24.741486924951538,0.0
 1.5313340913163445,5.239390036707122,2.815045191816574,36.41863191080611,3.1461357047751632,-2.9999999999998623,-0.14672254905769053,0.0,-26.392158046824047,0.0
 1.536190876204014,5.251677693147335,2.8240682202527507,36.29045087645132,3.131565350112155,-2.9999999999999543,-0.15652063365930882,0.0,-28.022760112422848,0.0
 1.5410687654459343,5.263982817129259,2.833058967997052,36.15375895637001,3.1169316823863937,-3.0000000000000457,-0.16629570174876887,0.0,-29.632132566616285,0.0
 1.5459683730036333,5.276307443763011,2.8420161512700255,36.00857313569588,3.1022328597132964,-3.0000000000000453,-0.17604154980422823,0.0,-31.219105032626565,0.0
 1.5508903314101434,5.288653608158713,2.8509384862922165,35.85491399923682,3.0874669844937657,-3.00000000000009,-0.18575182635964332,0.0,-32.78249788642498,0.0
 1.5558352926631205,5.301023345426479,2.859824689284172,35.69280581741265,3.072632100734834,-3.0000000000001346,-0.19542003214754625,0.0,-34.321123010933675,0.0
 1.5608039291506601,5.31341869067643,2.868673476466438,35.52227663332719,3.0577261912722147,-3.000000000000045,-0.20503952084380642,0.0,-35.83378467718002,0.0
 1.5657969346114122,5.325841679018684,2.877483564059561,35.34335835075461,3.042747174889958,-3.000000000000089,-0.21460350080866486,0.0,-37.31928062406765,0.0
 1.5708150251307273,5.338294345563358,2.886253668284088,35.156086822467316,3.027692903332012,-3.000000000000133,-0.22410503790008204,0.0,-38.776403303834954,0.0
 1.5758589401747045,5.350778725420572,2.894982505360564,34.960501938491774,3.0125611582000804,-3.0,-0.233537059016597,0.0,-40.20394128513736,0.0
 1.5809294436641537,5.363296853700442,2.9036687915095363,34.756647713915875,2.997349647731733,-3.0,-0.24289235703018613,0.0,-41.60068088480238,0.0
 1.586027325090663,5.375850765513087,2.9123112429515507,34.54457237550311,2.9820560034522052,-3.0,-0.25216359662877164,0.0,-42.965407931917674,0.0
 1.591153400677133,5.388442495968627,2.9209085759071534,34.324328446840575,2.9666777766927948,-3.0,-0.26134332133251303,0.0,-44.2969097561666,0.0
 1.596308514585344,5.401074080177178,2.929459506596892,34.0959728312658,2.951212434968162,-3.000000000000043,-0.2704239618199594,0.0,-45.59397735044187,0.0
 1.6014935401733352,5.413747553248861,2.937962751241311,33.85956689204546,2.935657358204188,-3.0,-0.27939784528932254,0.0,-46.85540770502544,0.0
 1.6067093813056277,5.4264649502937905,2.9464170260609586,33.61517652926725,2.9200098348073107,-3.0,-0.28825720635576035,0.0,-48.080006355888386,0.0
 1.6119569737195756,5.439228306422087,2.9548210472763796,33.36287225265153,2.904267057565467,-3.0,-0.29699419886519346,0.0,-49.266590068490785,0.0
 1.6172372864514286,5.452039656743869,2.9631735311081213,33.10272924985789,2.888426119369908,-2.999999999999958,-0.3056009092965587,0.0,-50.41398972927155,0.0
 1.6225513233260083,5.4649010363692545,2.97147319377673,32.83482744944186,2.872484008746169,-3.0,-0.3140693713023056,0.0,-51.52105338121441,0.0
 1.6279001245142637,5.4778144804083615,2.9797187515027512,32.559251577896255,2.856437605181403,-3.0,-0.32239158156265285,0.0,-52.58664941372287,0.0
 1.6332847681633529,5.490782023971309,2.987908920506732,32.27609121010377,2.8402836742341355,-2.9999999999999587,-0.33055951674731604,0.0,-53.60966989971179,0.0
 1.6387063721043393,5.503805702168213,2.996042417009219,31.98544081250051,2.8240188624111764,-2.999999999999959,-0.33856515202604676,0.0,-54.58903405782217,0.0
 1.6441660956430717,5.516887550109194,3.0041179572307577,31.687399778298353,2.807639691794979,-3.000000000000041,-0.3464004803568808,0.0,-55.52369182332875,0.0
 1.6496651414403418,5.53002960290437,3.0121342573918946,31.38207245412836,2.791142554403169,-2.9999999999999596,-0.3540575332481132,0.0,-56.41262751920016,0.0
